,Name,Address,Geocodes
115,TRAN SOURCE LOGISTICS INC,"400 Renfro Dr #105, Glen Burnie, MD 21060, USA","{'lat': 39.1712563, 'lng': -76.6061359}"
116,SUFFOLK TRANSPORTATION,"1849 Pond Rd, Ronkonkoma, NY 11779, USA","{'lat': 40.79155, 'lng': -73.115759}"
117,PUPIL TRANSPORTATION SAFETY,"224 Harrison St #300, Denver, CO 80206, USA","{'lat': 39.719859, 'lng': -104.941046}"
118,Monark Student Trnsprtn Corp,"5374 William Flinn Hwy, Gibsonia, PA 15044, USA","{'lat': 40.6191696, 'lng': -79.9436798}"
119,New York Bus Sales,"62 Mountain Rd Ext, Ravena, NY 12143, USA","{'lat': 42.4738052, 'lng': -73.8195751}"
120,Student Transportation-america,"409 Elk St #100, Carnegie, PA 15106, USA","{'lat': 40.4064868, 'lng': -80.0871557}"
121,Suffolk Transportation,"1849 Pond Rd, Ronkonkoma, NY 11779, USA","{'lat': 40.79155, 'lng': -73.115759}"
122,Marion County Bus Mntnc,"300 Knight's Way, Harker Heights, TX 76548, USA","{'lat': 31.0698687, 'lng': -97.66902209999999}"
123,STUDENT TRANSPORTATION-AMERICA,"20 E Gait Dr, Slippery Rock, PA 16057, USA","{'lat': 41.1116993, 'lng': -80.05949050000001}"
124,ROCKFORD SCHOOLS BUS GARAGE,"7700 County Rd 18, Harrow, ON N0R 1G0, Canada","{'lat': 42.0870299, 'lng': -82.8769304}"
125,HOEKSTRA TRANSPORTATION,"3741 Roger B Chaffee Memorial Blvd SE, Grand Rapids, MI 49548, USA","{'lat': 42.8958318, 'lng': -85.65434859999999}"
126,FIRST STUDENT INC,"225 Malden Turnpike, Saugerties, NY 12477, USA","{'lat': 42.1063209, 'lng': -73.9487946}"
127,FIRST STUDENT INC,"13000 SW Hall Blvd, Tigard, OR 97223, USA","{'lat': 45.42534149999999, 'lng': -122.7653583}"
128,FIRST STUDENT INC,"66 N Cambridge St, Malverne, NY 11565, USA","{'lat': 40.6709396, 'lng': -73.6646811}"
129,BUNCOMBE COUNTY SCHOOL TRNSPRT,"74 Washington Ave, Brentwood, NY 11717, USA","{'lat': 40.789832, 'lng': -73.2470716}"
130,CHARLOTTE SCHOOL TRANS DEPT,"5001 Airport Center Pkwy B, Charlotte, NC 28208, USA","{'lat': 35.2218033, 'lng': -80.921249}"
131,Mets,"1456 N County Line Rd, Blanchard, MI 49310, USA","{'lat': 43.4658464, 'lng': -85.0546932}"
132,Mid City Transit,"29 Mt Hope Ave, Otisville, NY 10963, USA","{'lat': 41.4645301, 'lng': -74.53493069999999}"
133,Monark Student Trnsprtn Corp,"12 McCandless Ave, Pittsburgh, PA 15201, USA","{'lat': 40.4832117, 'lng': -79.9559484}"
134,Niles City Sch-transportation,"102 Water St, Fort Walton Beach, FL 32548, USA","{'lat': 30.4317922, 'lng': -86.63703799999999}"
135,North County School Bus Garage,"1624 KY-1155, Rumsey, KY 42371, USA","{'lat': 37.49036299999999, 'lng': -87.28514469999999}"
136,Orange County Bus Garage,"231 Holman Dr, Livingston, TN 38570, USA","{'lat': 36.4168722, 'lng': -85.329279}"
137,Ouachita Parish School Dist,"910 E Thomas Rd, Phoenix, AZ 85006, USA","{'lat': 33.4805036, 'lng': -112.0621508}"
138,Petermann,"860 S Arlington St, Akron, OH 44306, USA","{'lat': 41.0485616, 'lng': -81.491417}"
139,Rockford Schools Bus Garage,"7700 County Rd 18, Harrow, ON N0R 1G0, Canada","{'lat': 42.0870299, 'lng': -82.8769304}"
140,Rossford Schools Trnsprtn,"28546 Lime City Rd, Perrysburg, OH 43551, USA","{'lat': 41.5676042, 'lng': -83.5661525}"
141,Royal Coach Lines,"PO Box 191, Carle Place, NY 11514, USA","{'lat': 40.7526357, 'lng': -73.61042189999999}"
142,Yukon School Transportation,"11043 NW 10th St, Yukon, OK 73099, USA","{'lat': 35.47948179999999, 'lng': -97.71846049999999}"
143,Fair Lawn Board-edu-trnsprtn,"5-01 Bergen Ave, Fair Lawn, NJ 07410, USA","{'lat': 40.9366109, 'lng': -74.1360469}"
144,First Student Inc,"836 Marion Ave, Maineville, OH 45039, USA","{'lat': 39.3251322, 'lng': -84.2342804}"
145,First Student Inc,"Morse St, Van Buren, ME 04785, USA","{'lat': 47.17410599999999, 'lng': -67.949401}"
146,Fremont Public Schl Bus Grge,"616 W Lake Dr, Detroit Lakes, MN 56501, USA","{'lat': 46.8061838, 'lng': -95.85374329999999}"
147,Grants Pass School District,"1053 SE Gladiola Dr, Grants Pass, OR 97526, USA","{'lat': 42.4283431, 'lng': -123.2953828}"
148,Dayton High Sch Transportation,"335 Dayton Valley Rd, Dayton, NV 89403, USA","{'lat': 39.2388095, 'lng': -119.572479}"
149,Durham School Svc,"45 Crescent St, New London, CT 06320, USA","{'lat': 41.3390191, 'lng': -72.1024809}"
150,Durham School Svc,"709 S US Hwy 71, Savannah, MO 64485, USA","{'lat': 39.9340325, 'lng': -94.8200147}"
151,Durham School Svc,"2601 S Brickplant Rd, Harrisonville, MO 64701, USA","{'lat': 38.6356021, 'lng': -94.36084079999999}"
152,Durham School Svc,"921 S Park St, Uvalde, TX 78801, USA","{'lat': 29.1954001, 'lng': -99.78422979999999}"
153,Durham School Svc,"308 W Stella St, California, MO 65018, USA","{'lat': 38.6337036, 'lng': -92.56919289999999}"
154,Durham School Svc,"2505 E 88th St, Tulsa, OK 74137, USA","{'lat': 36.0369186, 'lng': -95.95250779999999}"
155,Durham School Svc,"4360 US-84, Laurel, MS 39443, USA","{'lat': 31.7065555, 'lng': -88.9368959}"
156,East Baton Rouge School Dist,"6013 Choctaw Dr, Baton Rouge, LA 70805, USA","{'lat': 30.4714898, 'lng': -91.12938059999999}"
157,School Transportation Dept,"809 3rd Ave, Franklin Square, NY 11010, USA","{'lat': 40.6906166, 'lng': -73.6755338}"
158,Scio School Bus Station,"388 NW 1st Ave, Miami, FL 33030, USA","{'lat': 25.7777659, 'lng': -80.195269}"
159,Shubat Transportation Co,"618 W 41st St, Los Angeles, CA 90037, USA","{'lat': 34.0094631, 'lng': -118.2847985}"
160,Tiffin City Schl Trnsprtn,"1045 E Caldwell St, Louisville, KY 40204, USA","{'lat': 38.2384084, 'lng': -85.7346347}"
161,Trailways Bortner & George Ku,"915 Mt Jackson Rd, New Castle, PA 16102, USA","{'lat': 40.9645669, 'lng': -80.4306093}"
162,W I Roenigk Inc,"352 Railroad St, Evans City, PA 16033, USA","{'lat': 40.7729846, 'lng': -80.06720469999999}"
163,Kearsley Transportation,"4396 Underhill Dr, Flint, MI 48506, USA","{'lat': 43.0703338, 'lng': -83.6095653}"
164,Krise Bus Svc Inc,"6850 US-22, New Florence, PA 15944, USA","{'lat': 40.4464149, 'lng': -79.0964904}"
165,Krise Bus Svc Inc,"Main St @ 800 S, Brigham City, UT 84302, USA","{'lat': 41.494186, 'lng': -112.016232}"
166,Krise Bus Svc Inc,"1003 Springbrook Ave, Moosic, PA 18507, USA","{'lat': 41.3520696, 'lng': -75.722021}"
167,Ledgemere Transportation,"255 Federal Rd, Brookfield, CT 06804, USA","{'lat': 41.4457576, 'lng': -73.4036983}"
168,Petermann Limited,"91 Owen Brown St, Hudson, OH 44236, USA","{'lat': 41.2443365, 'lng': -81.44570929999999}"
